#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Area,Type,Level
14656,2021-01-04 06:08:31.94,40.820499,14.13217,1.41,D,0.1,0.3,flegrei,earthquake,Bollettino
14655,2021-01-04 06:59:03.73,40.825161,14.13117,1.24,D,0.1,0.3,flegrei,earthquake,Bollettino
14654,2021-01-04 07:08:37.73,40.826,14.13117,1.35,D,0.2,0.3,flegrei,earthquake,Bollettino
4461,2021-01-04 13:46:04.98,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14653,2021-01-04 21:14:00.26,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14652,2021-01-04 23:01:21.54,40.824669,14.145,1.08,D,-0.5,0.3,flegrei,earthquake,Bollettino
14651,2021-01-04 23:02:27.15,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14650,2021-01-05 00:09:24.61,40.805168,14.13583,2.86,D,-0.1,0.3,flegrei,earthquake,Bollettino
14649,2021-01-05 02:48:31.48,,,,,,,flegrei,earthquake,Bollettino
14648,2021-01-05 02:48:51.32,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14647,2021-01-05 02:49:13.74,40.831501,14.12317,0.93,,,,flegrei,earthquake,Bollettino
14646,2021-01-05 02:49:21.77,40.828671,14.124,0.99,D,0.5,0.3,flegrei,earthquake,Bollettino
14645,2021-01-05 02:49:51.3,,,,,,,flegrei,earthquake,Bollettino
14644,2021-01-05 02:50:19.72,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14643,2021-01-05 02:50:29.71,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4463,2021-01-05 02:54:15.54,,,,,,,flegrei,earthquake,Bollettino
14642,2021-01-05 02:54:20.99,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14641,2021-01-05 03:05:49.6,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14640,2021-01-05 05:21:25.4,40.825329,14.1435,1.44,D,-0.5,0.3,flegrei,earthquake,Bollettino
4464,2021-01-05 07:10:04.47,,,,D,0.1,0.3,flegrei,earthquake,Bollettino
4467,2021-01-05 20:06:50.74,40.833833,14.1155,1.0,,,,flegrei,earthquake,Automatico
14638,2021-01-06 07:39:55.89,,,,,,,flegrei,earthquake,Bollettino
14637,2021-01-06 07:51:51.03,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4470,2021-01-06 12:57:19.92,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
4471,2021-01-06 12:59:17.39,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14636,2021-01-06 14:28:35.84,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4472,2021-01-06 14:47:17.88,40.828671,14.135,1.08,D,1.2,0.3,flegrei,earthquake,Bollettino
14635,2021-01-06 15:48:09.14,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14634,2021-01-06 15:57:16.8,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14633,2021-01-06 21:29:17.56,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14632,2021-01-06 22:42:13.47,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14631,2021-01-06 22:58:05.34,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14630,2021-01-06 23:26:27.42,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14629,2021-01-06 23:26:57.89,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14628,2021-01-07 04:03:31.67,40.827332,14.14017,1.54,D,-0.3,0.3,flegrei,earthquake,Bollettino
14627,2021-01-07 06:17:07.86,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
4473,2021-01-07 06:20:14.57,40.829498,14.14533,1.09,D,0.1,0.3,flegrei,earthquake,Bollettino
14626,2021-01-07 06:20:25.45,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14625,2021-01-07 07:17:40.68,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4474,2021-01-07 13:14:45.51,40.831501,14.1365,2.63,D,0.4,0.3,flegrei,earthquake,Bollettino
14624,2021-01-07 22:48:52.72,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14623,2021-01-08 00:02:54.26,,,,,,,flegrei,earthquake,Bollettino
14612,2021-01-08 10:47:44.7,40.827839,14.14017,1.6,D,-0.4,0.3,flegrei,earthquake,Bollettino
14609,2021-01-08 19:48:22.82,,,,,,,flegrei,earthquake,Bollettino
4479,2021-01-08 20:05:01.64,,,,D,0.1,0.3,flegrei,earthquake,Bollettino
4480,2021-01-09 01:53:37.13,40.825329,14.14517,0.91,D,-0.1,0.3,flegrei,earthquake,Bollettino
14608,2021-01-09 01:53:56.74,40.825001,14.14583,0.73,D,-0.8,0.3,flegrei,earthquake,Bollettino
14607,2021-01-09 01:54:36.82,40.825001,14.14133,0.7,D,0.1,0.3,flegrei,earthquake,Bollettino
14606,2021-01-09 01:56:31,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14605,2021-01-09 02:00:02.28,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14604,2021-01-09 02:00:07.03,,,,,,,flegrei,earthquake,Bollettino
14603,2021-01-09 02:14:16.7,40.825829,14.14583,0.7,D,-0.5,0.3,flegrei,earthquake,Bollettino
14602,2021-01-09 04:23:32.66,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14601,2021-01-09 04:23:42.92,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14600,2021-01-09 04:25:00.25,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14599,2021-01-09 23:00:40.82,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4481,2021-01-09 23:44:46.39,40.824501,14.13433,1.22,D,-0.5,0.3,flegrei,earthquake,Bollettino
4483,2021-01-10 00:17:23.93,40.831501,14.1435,1.29,D,-0.3,0.3,flegrei,earthquake,Bollettino
4484,2021-01-10 00:17:56.21,40.827671,14.149,1.73,D,0.1,0.3,flegrei,earthquake,Bollettino
14598,2021-01-10 00:21:42.25,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4485,2021-01-10 01:27:08.93,40.809669,14.149,2.3,D,0.1,0.3,flegrei,earthquake,Bollettino
4486,2021-01-10 03:04:37.41,40.808833,14.152333,3.1,D,0.5,0.3,flegrei,earthquake,Rivisto
14597,2021-01-10 03:04:37.44,40.80983,14.151,2.9,D,0.4,0.3,flegrei,earthquake,Bollettino
14591,2021-01-10 16:44:39.88,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14590,2021-01-10 22:20:27.13,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14589,2021-01-10 22:23:15.99,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14588,2021-01-10 23:45:35.97,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14587,2021-01-10 23:51:37.02,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14586,2021-01-10 23:52:08.72,,,,,,,flegrei,earthquake,Bollettino
4489,2021-01-10 23:54:51.85,40.832329,14.1465,1.89,D,1.8,0.3,flegrei,earthquake,Bollettino
14585,2021-01-10 23:55:57.44,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14584,2021-01-10 23:56:22.27,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14583,2021-01-10 23:57:39.64,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
4490,2021-01-10 23:57:45.68,40.831329,14.146,1.33,D,-0.5,0.3,flegrei,earthquake,Bollettino
14582,2021-01-11 00:41:26.48,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4491,2021-01-11 07:02:54.43,40.80983,14.09083,4.01,D,0.9,0.3,flegrei,earthquake,Bollettino
4492,2021-01-11 07:33:53.759,40.8025,14.094333,2.38,,,,flegrei,earthquake,Automatico
4493,2021-01-11 09:30:32.87,40.825001,14.12533,0.99,D,0.1,0.3,flegrei,earthquake,Bollettino
4494,2021-01-11 10:24:02.839,40.9469,14.431,2.66,,,,flegrei,earthquake,Automatico
4495,2021-01-11 10:24:05.42,40.9761,14.472,0.39,,,,flegrei,earthquake,Automatico
14581,2021-01-11 10:24:06.9,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4496,2021-01-11 10:24:10.83,40.831329,14.15167,1.59,D,1.5,0.3,flegrei,earthquake,Bollettino
14580,2021-01-11 10:25:53.73,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14579,2021-01-11 10:26:26.7,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14578,2021-01-11 10:27:01.38,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
4498,2021-01-11 14:55:09.56,40.808498,14.0935,3.83,D,0.5,0.3,flegrei,earthquake,Bollettino
4499,2021-01-11 16:20:01.96,40.826328,14.12433,1.94,D,0.2,0.3,flegrei,earthquake,Bollettino
14577,2021-01-11 17:38:25.68,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14575,2021-01-12 00:21:45.93,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4502,2021-01-12 10:22:20.26,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14572,2021-01-12 10:22:32.7,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4503,2021-01-12 10:23:07.75,40.824669,14.12033,1.06,D,0.6,0.3,flegrei,earthquake,Bollettino
4504,2021-01-12 10:23:57.76,40.825001,14.12033,1.08,D,0.4,0.3,flegrei,earthquake,Bollettino
4505,2021-01-12 10:26:35.71,40.825161,14.12267,1.71,D,1.0,0.3,flegrei,earthquake,Bollettino
4507,2021-01-12 10:28:33.6,40.824829,14.12333,0.93,D,0.7,0.3,flegrei,earthquake,Bollettino
4508,2021-01-12 10:32:54.34,40.820999,14.122,0.8,D,0.2,0.3,flegrei,earthquake,Bollettino
4509,2021-01-12 10:33:52.21,40.82283,14.1215,0.75,D,0.6,0.3,flegrei,earthquake,Bollettino
4510,2021-01-12 11:29:18.06,40.826328,14.12283,0.8,D,1.1,0.3,flegrei,earthquake,Bollettino
4511,2021-01-12 12:40:25.61,40.82283,14.122,0.74,,,,flegrei,earthquake,Bollettino
14571,2021-01-12 12:40:27.65,,,,D,0.5,0.3,flegrei,earthquake,Bollettino
14570,2021-01-12 17:10:11.57,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14569,2021-01-12 18:30:43.27,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4512,2021-01-12 21:38:57.47,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14568,2021-01-12 22:17:05.15,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4513,2021-01-13 03:36:00.45,40.829498,14.14133,1.16,D,0.1,0.3,flegrei,earthquake,Bollettino
4514,2021-01-13 03:38:31.3,40.828831,14.14533,1.4,D,-0.1,0.3,flegrei,earthquake,Bollettino
14567,2021-01-13 03:39:02.51,40.828671,14.14133,1.14,D,-0.8,0.3,flegrei,earthquake,Bollettino
14566,2021-01-13 04:08:25.47,40.8265,14.14267,0.91,D,-0.3,0.3,flegrei,earthquake,Bollettino
4515,2021-01-13 06:18:38.16,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14565,2021-01-13 11:09:59.82,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14564,2021-01-13 11:10:32.83,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14563,2021-01-13 11:10:42.91,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14562,2021-01-13 11:10:48.02,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14561,2021-01-13 11:12:57.69,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14560,2021-01-13 11:13:40.86,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
4516,2021-01-13 11:18:17.84,40.825001,14.12983,0.97,D,0.4,0.3,flegrei,earthquake,Bollettino
14559,2021-01-13 12:01:41.71,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4517,2021-01-13 12:31:44.66,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4518,2021-01-13 19:51:10.75,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14558,2021-01-13 20:06:06.84,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14557,2021-01-14 02:56:25.52,40.8265,14.14217,0.76,D,-0.1,0.3,flegrei,earthquake,Bollettino
14556,2021-01-14 02:57:26.92,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
4519,2021-01-14 03:10:19.94,40.8334,14.1012,1.24,,,,flegrei,earthquake,Automatico
14555,2021-01-14 03:36:43.86,,,,,,,flegrei,earthquake,Bollettino
14554,2021-01-14 03:36:47.45,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14553,2021-01-14 03:37:14.08,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14552,2021-01-14 03:37:27.76,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14551,2021-01-14 03:39:34.18,40.826832,14.14183,0.97,D,-0.5,0.3,flegrei,earthquake,Bollettino
14550,2021-01-14 03:39:42.63,40.827999,14.142,1.07,D,-0.1,0.3,flegrei,earthquake,Bollettino
14549,2021-01-14 03:40:50.93,40.827999,14.14183,1.05,D,0.2,0.3,flegrei,earthquake,Bollettino
14548,2021-01-14 03:40:56.72,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4521,2021-01-14 03:41:18.59,40.82933,14.142,0.98,,,,flegrei,earthquake,Bollettino
14547,2021-01-14 03:44:55.56,40.8265,14.14067,0.84,D,-0.5,0.3,flegrei,earthquake,Bollettino
14546,2021-01-14 03:45:46.44,40.827171,14.14233,1.02,D,0.1,0.3,flegrei,earthquake,Bollettino
14545,2021-01-14 03:53:57.25,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14544,2021-01-14 04:09:08.54,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4522,2021-01-14 04:32:13.87,40.827671,14.1425,1.01,D,0.4,0.3,flegrei,earthquake,Bollettino
14543,2021-01-14 04:34:24.9,,,,,,,flegrei,earthquake,Bollettino
14542,2021-01-14 04:34:28.78,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14541,2021-01-14 10:31:17.42,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
4524,2021-01-14 23:23:19.14,40.824829,14.16483,1.86,D,0.4,0.3,flegrei,earthquake,Bollettino
14540,2021-01-15 01:01:54.67,40.821671,14.13317,0.99,D,0.1,0.3,flegrei,earthquake,Bollettino
14537,2021-01-16 04:21:30.25,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14536,2021-01-16 04:43:54.41,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4528,2021-01-17 02:22:17.79,40.827332,14.14017,1.38,D,-0.8,0.3,flegrei,earthquake,Bollettino
14535,2021-01-17 22:41:27.75,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
4529,2021-01-17 23:28:40.27,40.833,14.143,0.67,D,-0.3,0.3,flegrei,earthquake,Bollettino
14534,2021-01-18 04:37:58.5,40.825668,14.14367,1.35,,,,flegrei,earthquake,Bollettino
14533,2021-01-18 04:38:00.62,40.826172,14.14167,1.3,D,-0.1,0.3,flegrei,earthquake,Bollettino
14532,2021-01-18 12:49:33.3,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14531,2021-01-19 03:23:54.38,40.8265,14.14133,0.83,D,-0.3,0.3,flegrei,earthquake,Bollettino
4530,2021-01-19 03:45:16.009,40.820667,14.114167,0.69,,,,flegrei,earthquake,Automatico
14530,2021-01-19 04:17:21.82,40.823669,14.14233,0.73,D,-0.3,0.3,flegrei,earthquake,Bollettino
14529,2021-01-19 04:20:22.05,40.826832,14.14217,1.05,D,-0.3,0.3,flegrei,earthquake,Bollettino
14528,2021-01-19 04:20:28.67,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14527,2021-01-19 04:21:32.17,40.825829,14.14467,0.87,D,-0.3,0.3,flegrei,earthquake,Bollettino
4531,2021-01-19 07:38:00.37,40.826,14.14167,1.08,D,0.1,0.3,flegrei,earthquake,Bollettino
14526,2021-01-19 07:49:49.03,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14525,2021-01-19 12:56:43.17,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4532,2021-01-20 02:58:27,40.827171,14.12333,2.39,D,0.8,0.3,flegrei,earthquake,Bollettino
4533,2021-01-20 11:42:43.41,40.827671,14.13683,1.33,D,0.8,0.3,flegrei,earthquake,Bollettino
4534,2021-01-20 12:14:01.46,40.832169,14.13683,1.45,D,0.4,0.3,flegrei,earthquake,Bollettino
14524,2021-01-20 12:16:02.96,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14523,2021-01-20 12:16:10.9,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14522,2021-01-20 12:16:22.56,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14521,2021-01-20 12:16:27.44,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14520,2021-01-20 12:16:38.87,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
4535,2021-01-20 12:16:58.97,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4536,2021-01-20 12:29:47.95,40.831501,14.13633,1.2,D,0.5,0.3,flegrei,earthquake,Bollettino
4537,2021-01-20 12:31:30.82,40.825161,14.13683,1.49,D,0.4,0.3,flegrei,earthquake,Bollettino
4538,2021-01-20 13:20:16.54,40.827171,14.14017,1.69,D,0.9,0.3,flegrei,earthquake,Bollettino
14519,2021-01-20 15:08:36.48,40.831501,14.14767,1.55,D,0.1,0.3,flegrei,earthquake,Bollettino
14517,2021-01-22 02:45:19.98,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14516,2021-01-22 02:45:37.47,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14515,2021-01-22 02:45:41.59,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14512,2021-01-23 00:36:05.65,,,,,,,flegrei,earthquake,Bollettino
14511,2021-01-23 00:36:07.74,,,,,,,flegrei,earthquake,Bollettino
14510,2021-01-23 00:36:11.08,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14509,2021-01-23 00:36:19.71,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14508,2021-01-23 00:36:24.18,,,,,,,flegrei,earthquake,Bollettino
14507,2021-01-23 00:51:43.14,40.825668,14.149,0.88,D,-0.1,0.3,flegrei,earthquake,Bollettino
4545,2021-01-23 08:12:18.15,40.826832,14.14333,0.73,D,0.4,0.3,flegrei,earthquake,Bollettino
4546,2021-01-23 09:36:53.28,40.825161,14.14533,1.05,D,-0.3,0.3,flegrei,earthquake,Bollettino
14505,2021-01-23 09:37:12.4,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4547,2021-01-24 08:11:24.26,40.827499,14.14433,1.26,D,0.2,0.3,flegrei,earthquake,Bollettino
4548,2021-01-24 13:28:34.19,40.826672,14.14783,0.93,D,0.1,0.3,flegrei,earthquake,Bollettino
14504,2021-01-24 13:28:39.03,40.823002,14.14717,0.89,D,-0.8,0.3,flegrei,earthquake,Bollettino
14503,2021-01-24 13:28:45.11,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14502,2021-01-24 13:28:49.97,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14501,2021-01-24 13:29:05.96,40.827499,14.14833,0.94,D,-0.1,0.3,flegrei,earthquake,Bollettino
14500,2021-01-24 13:29:29.48,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14499,2021-01-24 13:29:33.82,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4549,2021-01-24 13:30:03.99,40.828831,14.14767,0.94,D,-0.3,0.3,flegrei,earthquake,Bollettino
4550,2021-01-24 15:06:23.48,40.823669,14.14783,2.41,D,1.0,0.3,flegrei,earthquake,Bollettino
14498,2021-01-25 06:37:58.32,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14497,2021-01-25 08:04:36.22,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14496,2021-01-25 08:24:36.41,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14494,2021-01-26 10:55:25.14,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14493,2021-01-26 11:28:03.99,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14492,2021-01-26 12:11:08.44,40.82967,14.14983,0.87,,,,flegrei,earthquake,Bollettino
14491,2021-01-26 12:11:11.86,40.830502,14.14783,0.85,D,-0.1,0.3,flegrei,earthquake,Bollettino
14490,2021-01-26 13:45:59.77,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14489,2021-01-26 16:19:09.36,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14488,2021-01-26 19:06:57.37,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14487,2021-01-26 20:03:55.77,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4552,2021-01-26 21:34:43.84,,,,D,-0.3,0.3,flegrei,earthquake,Bollettino
14486,2021-01-27 02:58:59.84,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4554,2021-01-27 13:30:52.45,40.826672,14.14483,0.92,D,0.5,0.3,flegrei,earthquake,Bollettino
14483,2021-01-27 18:47:18.2,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4556,2021-01-27 18:58:46.72,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14481,2021-01-27 22:54:49.97,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4558,2021-01-28 05:49:10.62,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4559,2021-01-28 06:07:22.049,40.818833,14.197333,1.0,,,,flegrei,earthquake,Automatico
14480,2021-01-28 06:07:23.88,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14479,2021-01-28 12:31:13.94,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14475,2021-01-29 23:29:10.42,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
14474,2021-01-30 04:19:01.28,40.825161,14.148,1.34,D,0.2,0.3,flegrei,earthquake,Bollettino
14473,2021-01-30 04:25:26.86,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14472,2021-01-30 05:15:29.18,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14471,2021-01-30 10:35:16.29,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14470,2021-01-30 14:31:54.8,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14469,2021-01-30 14:54:06.17,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14468,2021-01-30 14:59:56.92,,,,,,,flegrei,earthquake,Bollettino
14466,2021-02-01 07:13:23.2,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
4565,2021-02-01 10:32:46.43,40.802502,14.11483,2.96,,,,flegrei,earthquake,Bollettino
4566,2021-02-01 10:33:05.18,40.803501,14.11383,2.94,,,,flegrei,earthquake,Bollettino
4567,2021-02-01 19:27:24.33,40.831329,14.15783,0.97,D,0.4,0.3,flegrei,earthquake,Bollettino
14461,2021-02-02 16:21:55.58,,,,,,,flegrei,earthquake,Bollettino
14460,2021-02-02 16:22:10.67,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14459,2021-02-02 16:22:20.89,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14458,2021-02-02 18:07:55.54,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14457,2021-02-02 18:56:48.86,,,,D,-0.8,0.3,flegrei,earthquake,Bollettino
4569,2021-02-02 23:26:08.11,40.826672,14.15517,0.94,D,0.2,0.3,flegrei,earthquake,Bollettino
14456,2021-02-02 23:27:55.48,,,,,,,flegrei,earthquake,Bollettino
14455,2021-02-02 23:29:02.6,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
4570,2021-02-03 02:26:20.02,40.828171,14.15167,1.11,D,0.4,0.3,flegrei,earthquake,Bollettino
4571,2021-02-03 03:07:11.13,40.820333,14.166167,0.74,D,0.1,0.3,flegrei,earthquake,Rivisto
14454,2021-02-03 03:07:11.72,40.832169,14.15617,0.71,D,0.1,0.3,flegrei,earthquake,Bollettino
14453,2021-02-03 05:32:50.71,40.831329,14.16,0.78,D,0.1,0.3,flegrei,earthquake,Bollettino
4572,2021-02-03 05:32:55.84,40.831329,14.1615,0.74,D,0.1,0.3,flegrei,earthquake,Bollettino
14452,2021-02-03 05:33:04.56,40.831329,14.16183,0.77,D,-0.1,0.3,flegrei,earthquake,Bollettino
14451,2021-02-03 05:35:48.16,,,,D,-0.1,0.3,flegrei,earthquake,Bollettino
14450,2021-02-03 17:05:35.27,,,,D,-1.1,0.3,flegrei,earthquake,Bollettino
14449,2021-02-03 17:32:25.23,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
14448,2021-02-04 12:55:58.04,,,,D,-0.5,0.3,flegrei,earthquake,Bollettino
